Timestamp,What is your grade level?,What gender do you identify as?,What is your major?,What is your race / ethnic background?,How familiar are you Artificial Intelligence tools?,How long have you been using AI tools for?,"What Artificial Intelligence tools do you frequently use? (If you use any tools in mind that are not in the checklist, please include in the ""Other..."" section)",Briefly explain how you have discovered some of the most useful AI tools to you.,How often do you use these AI tools? Please estimate how many times per week or month you use these tools.,What types of academic tasks do you use AI tools for?,What college subjects do you often use AI tools for? Please list specific course names or subject areas.,"Have you ever received instruction from professors or URI itself about using AI tools for your coursework? If so, please describe the advice or policies you have encountered.",Have you experienced any benefits or challenges when using AI tools for academic purposes?,"If you have experienced benefits or challenges, please describe them.","To what degree do you agree with the following statement?
AI tools have affected the way you approach learning or complete assignments.","To what degree do you agree with the following statement? 
AI tools affected your ability to understand course material and learn independently.",Have you noticed any impact on your academic integrity or ethical considerations when using AI tools? Please explain.,What suggestions or concerns do you have about AI tools being integrated into education?,Is there anything else you would like to share about your opinions and experiences regarding AI tools and student learning?
7/9/2025 17:02:06,Senior,Male,B.S in Computer Science,White / Caucasian,Extremely! ,3-4 years,"ChatGPT, Google Gemini, Grammarly, Perplexity, Microsoft Copilot, Cursor IDE (With Claude from Anthropic)","Coding videos, forms, or word of mouth. ",,"Writing, Research, Programming, Studying, Brainstorming, Art (Photos + Video Creation)","Business (Finance, Marketing, etc.), Computer Science, Data Science, Mathematics (Calculus, Statistics, etc.)","Yes, I have been told by more than one professor that I SHOULD be using AI to help me learn and complete assignments. I was told for my CSC305 Class and my CSC310 class. So far, I have only had computer classes recommend it.",Yes,Using AI has extremely helped me with my research and learning process. AI has become my personal tutor and friend that can help me break down complex assignments. ,Strongly Agree,Strongly Agree,"No, I think it is very similar to how it was before. It has become much easier to ""cheat"" or look for answers, but those were already available before with online websites or other resources. ",I get concerned that people will not use their critical thinking as much and only rely on the AI to do the hard thinking for them.   ,I believe that humans will use AI to increase the number of hard projects and tasks we can complete. 
7/10/2025 20:15:54,Junior,Female,HDF,Black / African American,Very Familiar but still learning about the new ones that are coming out ,Within the last year,"ChatGPT, Google Gemini, Grammarly, Canva",So for canva i use it for work or to design invitation cards the other apps like chatgbt and grammarily my professor and teacher taught be how to use it the correct why like for example check my paper for grammer misstaks or even ask it for advice on how to correct it the other is for vocab words asking it for the definition and examples on how it is used ,I would say either 5 times a week if its either to help check for gammer mistakes or to help me respond to an email that i just done know how to use it thats when ,"Writing, Research, Studying, Brainstorming","Health Sciences (Agriculture, Nutrition, etc.)",Yes so either use it to help due your apa reference list or either it help you to study for vocabulary words ask for definitions and examples the other is to check for grammer and spelling mistakes ,Yes,It can really help especially for studying ,Somewhat Agree,Strongly Agree,I feel once you use it you start to depend on it as your resources but you can also get very tangled into using it in ways which your not so you have to set a boundary on how you use it and make sure you don't use it in a negative way. ,I feel the more AI tools that are being put into education the more dangerous it can become because now with AI it can generate anything which can be used in negative ways and even for cheating which has become a very big topic another is the more popular the AI tool becomes you now have to pay for it which many people don't want to do is pay for something that they need to either help them study for a course ,No 
7/15/2025 6:35:33,Senior,Female,Biotechnology,White / Caucasian,"somewhat familiar, I have used chat gbt thats the only one I know of",1-2 years,"ChatGPT, Quizlet",my friend introduced me to chat gbt,occasionally ,"Writing, Studying, Brainstorming","Natural Sciences (Biology, Chemistry, etc.)",I was encouraged to use it on an open-note test i took last semester,Yes,"Benefits, it has helped me study by creating quizzes for me to do and practice problems",Somewhat Agree,Somewhat Agree,I do think AI is questionable and have used it before academically at times I shouldn't have on occasion ,"they should be limited, exams should be paper",
7/15/2025 9:45:22,Senior,Female,Computer Science ,White / Caucasian,,Within the last year,"ChatGPT, Grammarly, Notebooklm",Most popular ones ,1-2 times per week,"Writing, Studying, Brainstorming, Editing","Arts & Humanities, Journalism / Communication / Media Studies",,Yes,"Benefit is it catches mistakes I would not have found myself and enables me to submit better quality work without spending hours of my time
Really good at roadmapping and planning saving time while studying or outlining",Strongly Agree,Strongly Agree,Once I am already using AI to better my own work it becomes much harder to stop myself from using AI tools to complete the work for me. I also find it harder to learn without it now that I have spent the year using to.,"People aren’t going to learn anything on their own if AI tools can do it faster. I think it is an amazing tool to aid and help, but could be an issue when it is doing everything.",
7/15/2025 10:07:50,Sophomore,Male,Elementary education,Black / African American,A little familiar,1-2 years,"ChatGPT, Google Gemini, Grammarly, Canva",,,"Programming, Studying","Arts & Humanities, Computer Science, Education, Engineering (Mechanical, Electrical, etc.)",,Yes,,Strongly Agree,Somewhat Agree,,,
7/15/2025 12:56:16,Senior,Female,environmental and natural resource economics,White / Caucasian,pretty familiar,Within the last year,ChatGPT,social media and word of mouth,"during school, at least once a week. outside of school, I don't","Writing, Studying","Business (Finance, Marketing, etc.), Natural Sciences (Biology, Chemistry, etc.)","Yes, I took the writing with AI and we learned a lot about how to effectively use AI tools",Yes,,Somewhat Agree,Somewhat Agree,"I feel bad using them because they're bad for the planet, and it feels like cheating on my assignments, even though I never take their generated material word for word.",That people are going to graduate and realize they did not learn anything,
7/16/2025 12:20:55,Junior,Male,Mechanical Engineering ,White / Caucasian,Very,3-4 years,"ChatGPT, Grammarly, Canva, Notion, Quizlet, Microsoft Copilot",,Every Day,"Writing, Research, Programming, Studying, Brainstorming","Computer Science, Engineering (Mechanical, Electrical, etc.), Mathematics (Calculus, Statistics, etc.)",Pretty much all of them have said to not use it at all,Yes,"They really help me study, they can figure out what I do and don’t know and cater my studying to what I don’t",Strongly Agree,Somewhat Agree,"I always do my best to adhere to the university’s policy, not because I agree with it but because I don’t wanna get kicked out, but in general I feel that I don’t use it dishonorably ",I think we need to learn alongside it rather than prohibit us from using it. I think everyone can agree it’s a very strong tool and I think we should learn how to best use it,
7/16/2025 18:29:42,Junior,Female,"Public Relations, Communication",White / Caucasian,Pretty familiar ,2-3 years,"ChatGPT, Google Gemini, Grammarly, Canva, Perplexity, Deepseek, knowt ","I discovered my favorite website, knowt through an ad on social media and I love it. It uses ai to turn notes and slideshows into flash cards and helps me study","During school weeks, probably 4 times a week ","Research, Studying, Brainstorming, Planning ",Journalism / Communication / Media Studies,I was told in a few of my classes that ai use is allowed as long as it is properly cited ,Yes,"Benefits include making my workload easier, helping me to narrow down material for studying, and overall helping me stay organized ",Somewhat Agree,Somewhat Agree,"If I use AI to help with my academics, I am never grabbing directly from the chat and using it as my own work. I love writing and I honestly think AI makes my writing skills worse. If anything, I’ll use it as inspiration and write the whole thing myself anyways ","I think AI is the logical next step that must be integrated in academics. Universities had concerns when the internet was first born, but now it’s something we can’t learn without. ","Any student who claims they never use AI is lying. It’s the same as saying you’ve never done a google search. In 2025, AI is everywhere. "
7/17/2025 11:30:43,Senior,Female,Computer Engineering ,White / Caucasian,"Familiar with its use, not with its development ",Within the last year,"ChatGPT, Canva, Quizlet",Word of mouth ,"Often, to help further explain topics or clean up phrasing, eating habit ideas, etc.","Programming, Studying","Computer Science, Engineering (Mechanical, Electrical, etc.), Natural Sciences (Biology, Chemistry, etc.)",To use AI to assist but not to depend on,Yes,Better understanding of difficult topics and the steps of how to get from a-b rather than memorizing the fact of a and b,Strongly Agree,Strongly Agree,"Yes, that i should be able to understand my work without AI but i would rather know then struggle and be unsure",A sole dependence on AI rather than a tool to help,N/A
7/17/2025 12:19:13,Senior,Female,Biotechnology,White / Caucasian,,3-4 years,"ChatGPT, Quizlet",From friends and teachers. ,>5 times per week during semester,"Research, Studying, summarizing long articles ","Arts & Humanities, Natural Sciences (Biology, Chemistry, etc.)","I've been advised to use AI as a search engine for particular biotech topics, as well as using it to help identify the important parts of a long paper in order to save me time doing homework (this way I don’t have to read every word, and likely zone out and miss the point, taking a lot of time). ",Yes,"Benefits: saves time when reading long papers, help narrow down internet searches for specific topics

Challenges: identifying when and where it is appropriate to use AI, versus when that would be considered cheating. The line is getting finer and finer every day. ",Strongly Agree,Somewhat Agree,"Yes, it is tempting to abuse access to AI by cutting corners in schoolwork. However, I think that AI can be an effective tool to better my academic experience when used appropriately and sparingly. ","I suggest the teachers don't forbid the use of AI, but rather set an example of how to use the tools appropriately and effectively to make students' learning better. I think that is professors crack down on making AI the enemy of education, students are still going to use it but be sneaky and possible use it for the wrong reasons. So I think it would be better for educational professionals to give students the knowledge to be able to use AI in the right ways. ",
